Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Notes
Tue Oct 30 2007,7:30 PM,Utah Jazz,117,Golden State Warriors,96,Box Score,,
Tue Oct 30 2007,7:30 PM,Houston Rockets,95,Los Angeles Lakers,93,Box Score,,
Tue Oct 30 2007,7:00 PM,Portland Trail Blazers,97,San Antonio Spurs,106,Box Score,,
Wed Oct 31 2007,8:00 PM,Dallas Mavericks,92,Cleveland Cavaliers,74,Box Score,,
Wed Oct 31 2007,8:30 PM,Seattle SuperSonics,103,Denver Nuggets,120,Box Score,,
Wed Oct 31 2007,7:00 PM,Washington Wizards,110,Indiana Pacers,119,Box Score,OT,
Wed Oct 31 2007,7:00 PM,San Antonio Spurs,104,Memphis Grizzlies,101,Box Score,,
Wed Oct 31 2007,7:30 PM,Chicago Bulls,103,New Jersey Nets,112,Box Score,OT,
Wed Oct 31 2007,7:00 PM,Sacramento Kings,90,New Orleans Hornets,104,Box Score,,
Wed Oct 31 2007,7:00 PM,Milwaukee Bucks,83,Orlando Magic,102,Box Score,,
Wed Oct 31 2007,7:00 PM,Philadelphia 76ers,97,Toronto Raptors,106,Box Score,,
Thu Nov 1 2007,8:00 PM,Detroit Pistons,91,Miami Heat,80,Box Score,,
Thu Nov 1 2007,7:30 PM,Phoenix Suns,106,Seattle SuperSonics,99,Box Score,,
Thu Nov 1 2007,7:00 PM,Houston Rockets,106,Utah Jazz,95,Box Score,,
Fri Nov 2 2007,7:30 PM,Dallas Mavericks,94,Atlanta Hawks,101,Box Score,,
Fri Nov 2 2007,8:00 PM,Washington Wizards,83,Boston Celtics,103,Box Score,,
Fri Nov 2 2007,7:00 PM,Milwaukee Bucks,99,Charlotte Bobcats,102,Box Score,,
Fri Nov 2 2007,7:30 PM,Philadelphia 76ers,96,Chicago Bulls,85,Box Score,,
Fri Nov 2 2007,7:30 PM,New York Knicks,106,Cleveland Cavaliers,110,Box Score,,
Fri Nov 2 2007,7:00 PM,Miami Heat,85,Indiana Pacers,87,Box Score,,
Fri Nov 2 2007,7:30 PM,Golden State Warriors,114,Los Angeles Clippers,120,Box Score,,
Fri Nov 2 2007,7:00 PM,Denver Nuggets,99,Minnesota Timberwolves,91,Box Score,,
Fri Nov 2 2007,7:30 PM,Toronto Raptors,106,New Jersey Nets,69,Box Score,,
Fri Nov 2 2007,7:00 PM,Portland Trail Blazers,93,New Orleans Hornets,113,Box Score,,
Fri Nov 2 2007,7:00 PM,Detroit Pistons,116,Orlando Magic,92,Box Score,,
Fri Nov 2 2007,7:30 PM,Los Angeles Lakers,119,Phoenix Suns,98,Box Score,,
Fri Nov 2 2007,7:30 PM,Sacramento Kings,80,San Antonio Spurs,96,Box Score,,
Sat Nov 3 2007,7:30 PM,Sacramento Kings,102,Dallas Mavericks,123,Box Score,,
Sat Nov 3 2007,7:30 PM,Portland Trail Blazers,80,Houston Rockets,89,Box Score,,
Sat Nov 3 2007,7:00 PM,Indiana Pacers,121,Memphis Grizzlies,111,Box Score,,
Sat Nov 3 2007,7:30 PM,Chicago Bulls,72,Milwaukee Bucks,78,Box Score,,
Sat Nov 3 2007,7:00 PM,New Jersey Nets,93,Philadelphia 76ers,88,Box Score,,
Sat Nov 3 2007,7:00 PM,Golden State Warriors,110,Utah Jazz,133,Box Score,,
Sat Nov 3 2007,7:00 PM,Orlando Magic,94,Washington Wizards,82,Box Score,,
Sun Nov 4 2007,6:00 PM,New Orleans Hornets,93,Denver Nuggets,88,Box Score,,
Sun Nov 4 2007,7:30 PM,Atlanta Hawks,91,Detroit Pistons,92,Box Score,,
Sun Nov 4 2007,12:30 PM,Seattle SuperSonics,101,Los Angeles Clippers,115,Box Score,,
Sun Nov 4 2007,6:30 PM,Utah Jazz,109,Los Angeles Lakers,119,Box Score,,
Sun Nov 4 2007,6:00 PM,Charlotte Bobcats,90,Miami Heat,88,Box Score,,
Sun Nov 4 2007,6:00 PM,Minnesota Timberwolves,93,New York Knicks,97,Box Score,,
Sun Nov 4 2007,6:00 PM,Cleveland Cavaliers,92,Phoenix Suns,103,Box Score,,
Sun Nov 4 2007,2:30 PM,Boston Celtics,98,Toronto Raptors,95,Box Score,OT,
Mon Nov 5 2007,7:30 PM,Houston Rockets,98,Dallas Mavericks,107,Box Score,,
Tue Nov 6 2007,7:00 PM,Phoenix Suns,115,Charlotte Bobcats,83,Box Score,,
Tue Nov 6 2007,7:30 PM,Los Angeles Clippers,97,Chicago Bulls,91,Box Score,,
Tue Nov 6 2007,7:30 PM,Cleveland Cavaliers,108,Golden State Warriors,104,Box Score,,
Tue Nov 6 2007,7:30 PM,San Antonio Spurs,81,Houston Rockets,89,Box Score,,
Tue Nov 6 2007,7:30 PM,New Orleans Hornets,118,Los Angeles Lakers,104,Box Score,,
Tue Nov 6 2007,7:00 PM,Toronto Raptors,85,Milwaukee Bucks,112,Box Score,,
Tue Nov 6 2007,7:00 PM,Orlando Magic,111,Minnesota Timberwolves,103,Box Score,,
Tue Nov 6 2007,7:30 PM,Atlanta Hawks,82,New Jersey Nets,87,Box Score,,
Tue Nov 6 2007,7:30 PM,Denver Nuggets,112,New York Knicks,119,Box Score,,
Tue Nov 6 2007,7:00 PM,Seattle SuperSonics,98,Sacramento Kings,104,Box Score,,
Wed Nov 7 2007,7:00 PM,Phoenix Suns,96,Atlanta Hawks,105,Box Score,,
Wed Nov 7 2007,7:30 PM,Denver Nuggets,93,Boston Celtics,119,Box Score,,
Wed Nov 7 2007,7:00 PM,Los Angeles Clippers,104,Indiana Pacers,89,Box Score,,
Wed Nov 7 2007,7:00 PM,Charlotte Bobcats,63,Philadelphia 76ers,94,Box Score,,
Wed Nov 7 2007,7:30 PM,New Orleans Hornets,90,Portland Trail Blazers,93,Box Score,,
Wed Nov 7 2007,7:00 PM,Miami Heat,78,San Antonio Spurs,88,Box Score,,
Wed Nov 7 2007,7:00 PM,Memphis Grizzlies,105,Seattle SuperSonics,98,Box Score,,
Wed Nov 7 2007,7:00 PM,Orlando Magic,105,Toronto Raptors,96,Box Score,,
Wed Nov 7 2007,8:30 PM,Cleveland Cavaliers,101,Utah Jazz,103,Box Score,,
Thu Nov 8 2007,7:00 PM,Detroit Pistons,93,Chicago Bulls,97,Box Score,,
